form,dependencies
d50d-bil.txt,"c(""t200"", ""ph7"", ""n20"", ""d50"", ""n36"", ""n201"", ""forma"", ""forma1"", ""formb"", ""forme"")"
d50d-eng.txt,"c(""t200"", ""ph7"", ""d50"", ""n36"", ""forma"", ""forma1"", ""formb"", ""forme"")"
d50e-bil.txt,"c(""t200"", ""ph4"", ""n20"", ""n7d"", ""d50"", ""n201"")"
d50e-eng.txt,"c(""t200"", ""ph4"", ""d50"")"
d50f-bil.txt,none detected
d50f-eng.txt,none detected
d50g-bil.txt,"c(""t200"", ""n24"", ""d50"", ""n37"")"
d50g-eng.txt,"c(""t200"", ""n24"", ""d50"", ""n37"")"
d50h-bil.txt,"c(""t200"", ""ph6"", ""n20"", ""d50"", ""n18a"", ""n35"", ""n201"")"
d50h-eng.txt,"c(""t200"", ""ph6"", ""d50"", ""n35"")"
d50j-bil.txt,"c(""n20"", ""d50"", ""n32"", ""n201"", ""formb"")"
d50j-eng.txt,"c(""d50"", ""n32"", ""formb"")"
d50k-bil.txt,"c(""ph4"", ""n20"", ""d50"", ""n201"", ""forma"", ""formb"")"
d50k-eng.txt,"c(""ph5"", ""ph4"", ""d50"", ""forma"", ""formb"")"
d580(f)-bil.txt,none detected
d6-bil.txt,"c(""n20"", ""n201"")"
d6-eng.txt,none detected
d62-bil.txt,"c(""n20"", ""costs"", ""n201"", ""formb"")"
d62-eng.txt,"c(""costs"", ""formb"")"
d63-bil.txt,none detected
d63-eng.txt,costs
d650-eng.txt,"c(""n5a"", ""forme"", ""formf"")"
d651-eng.txt,"c(""n5a"", ""forme"", ""forme1"", ""formf"")"
d70-bil.txt,"c(""n20"", ""ch1"", ""n201"", ""d70a"", ""forme"")"
d70-eng.txt,"c(""d70a"", ""forma"", ""formb"", ""forme"")"
d8-bil.txt,"c(""t10"", ""n20"", ""n15"", ""n11"", ""n9a"", ""n8a"", ""ex160a"", ""ex160"", ""ex50"", ""d11"", ""d8a"", ""costs"", ""n10"", ""n201"", ""forma"", ""formc"", ""formd"", ""forme"")"
d8-eng.txt,"c(""t10"", ""n11"", ""n9a"", ""n8a"", ""ex160a"", ""ex160"", ""ex50"", ""d11"", ""d8a"", ""costs"", ""n10"", ""forma"", ""formc"", ""formd"", ""forme"")"
d8-nodiadau-d8-notes-bil.txt,"c(""t10"", ""ph2"", ""n7a"", ""ex50"", ""d192"", ""d190"", ""d183"", ""costs"", ""ch20"", ""ch3"", ""ch4"", ""ch2"", ""ch1"", ""n16"", ""d18"", ""d19"", ""forma"", ""forme"", ""formi"")"
d80a-bil.txt,"c(""ph9"", ""n20"", ""costs"", ""n201"", ""forma"", ""formb"")"
d80a-eng.txt,"c(""ph9"", ""costs"", ""forma"", ""formb"")"
d80b-bil.txt,"c(""t200"", ""n20"", ""costs"", ""n201"", ""forma"", ""formb"")"
d80b-eng.txt,"c(""t200"", ""ph9"", ""costs"", ""forma"", ""formb"")"
d80c-bil.txt,"c(""t200"", ""n20"", ""costs"", ""n201"", ""forma"", ""formb"")"
d80c-eng.txt,"c(""t200"", ""ph9"", ""costs"", ""forma"", ""formb"")"
d80d-bil.txt,"c(""t200"", ""n20"", ""costs"", ""n201"", ""forma"", ""formb"")"
d80d-eng.txt,"c(""t200"", ""ph10"", ""ph1"", ""costs"", ""forma"", ""formb"")"
d80e-bil.txt,"c(""t200"", ""n20"", ""costs"", ""n201"", ""forma"", ""formb"")"
d80e-eng.txt,"c(""t200"", ""ph10"", ""ph1"", ""costs"", ""forma"", ""formb"")"
d80f-bil.txt,"c(""t200"", ""n20"", ""n11m"", ""n11d"", ""n11"", ""costs"", ""n49"", ""n201"", ""forma"", ""formb"")"
d80f-eng.txt,"c(""t200"", ""ph12"", ""ph1"", ""n11m"", ""n11"", ""costs"", ""n49"", ""forma"", ""formb"")"
d80g-bil.txt,"c(""t200"", ""n20"", ""costs"", ""n50"", ""n201"", ""forma"", ""formb"")"
d80g-eng.txt,"c(""t200"", ""ph12"", ""ph1"", ""costs"", ""n50"", ""forma"", ""formb"")"
d81-bil.txt,"c(""t200"", ""ppf"", ""n24"", ""n20"", ""n21"", ""n201"", ""forma"", ""formb"", ""forme"")"
d81-eng.txt,"c(""ppf"", ""n15"", ""forma"")"
d84-bil.txt,"c(""n20"", ""n201"", ""d84(a)"", ""d84(c)"", ""formb"")"
d84-eng.txt,"c(""d84(a)"", ""formb"")"
d89-bil.txt,"c(""n20"", ""n201"", ""formb"")"
d89-cym.txt,"c(""n20"", ""n201"")"
d89-eng.txt,formb
d8a-bil.txt,"c(""n20"", ""n16"", ""n201"", ""forma"", ""formb"", ""formc"", ""formi"")"
d8b-bil.txt,costs
d8b-eng.txt,"c(""costs"", ""forma"", ""formb"")"
d8d-bil.txt,"c(""t10"", ""ph3"", ""n20"", ""d8n"", ""ch1"", ""n10"", ""n18a"", ""n201"", ""forme"")"
d8d-eng.txt,"c(""t10"", ""ph10"", ""ph3"", ""ph1"", ""forma"", ""formb"", ""forme"")"
d8d-nodiadau-d8d-notes-bil.txt,"c(""t10"", ""n20"", ""ex50"", ""d190"", ""d8d"", ""ch2"", ""ch1"", ""n201"", ""d19"", ""forma"", ""forme"", ""formi"")"
d8d-notes-eng.txt,"c(""t10"", ""ex50"", ""d190"", ""d8d"", ""d19"", ""forma"", ""forme"", ""formi"")"
d8n-bil.txt,"c(""t200"", ""t10"", ""ph6"", ""n20"", ""d20"", ""costs"", ""ch1"", ""n10"", ""n17"", ""n18a"", ""n201"", ""forma"", ""forme"")"
d8n-eng.txt,"c(""t200"", ""t10"", ""ph19"", ""ph15"", ""ph6"", ""ph3"", ""ph1"", ""n24"", ""costs"", ""n17"", ""n21"", ""forma"", ""formb"", ""forme"")"
d8n-nodiadau-d8n-notes-bil.txt,"c(""t10"", ""ex50"", ""d191"", ""d190"", ""d8n"", ""costs"", ""ch3"", ""d19"", ""forma"", ""forme"", ""formi"")"
d8n-notes-eng.txt,"c(""t200"", ""t10"", ""ex50"", ""d191"", ""d190"", ""d8n"", ""costs"", ""d19"", ""d49"", ""forma"", ""forme"", ""formi"")"
eac1-eng.txt,"c(""n30"", ""n15"", ""n16"", ""n26"", ""n32"", ""n33"", ""d38"", ""forma"", ""formi"")"
eac2-eng.txt,none detected
eich-apel-y-camau-nesaf-cym.txt,"c(""iaa"", ""a12"")"
el1-eng.txt,"c(""costs"", ""n29"", ""n58"", ""forma"", ""formi"")"
el2-eng.txt,"c(""costs"", ""n29"", ""n58"", ""forma"", ""formi"")"
eld1-eng.txt,"c(""costs"", ""n29"", ""n58"", ""forma"", ""formi"")"
eld2-eng.txt,"c(""costs"", ""n29"", ""n58"", ""forma"", ""formi"")"
enquiry-form-(appellant)-eng.txt,"c(""n7d"", ""forma"", ""formi"")"
enquiry-form-(other-party)-eng.txt,formi
epl3-eng.txt,none detected
epl4-eng.txt,"c(""forma"", ""formi"")"
epl5-eng.txt,"c(""forma"", ""formi"")"
epl6-and-epl7-eng.txt,"c(""costs"", ""forma"", ""formi"")"
et1-cym.txt,"c(""n20"", ""n15"", ""n11"", ""n10"", ""n201"", ""a12"", ""a19"", ""d12"", ""5092"")"
et1-eng.txt,"c(""forma"", ""forme"", ""formi"")"
et1a-cym.txt,"c(""n20"", ""n15"", ""n11"", ""et1"", ""n16"", ""n10"", ""n17"", ""n201"", ""a12"", ""a16"", ""a19"", ""d12"", ""5092"")"
et1a-eng.txt,"c(""et1"", ""forma"", ""forme"", ""formi"")"
et3-cym.txt,"c(""n20"", ""d62"", ""n201"", ""a19"", ""d12"", ""d32"", ""d42"", ""d124"")"
et3-eng.txt,"c(""forma"", ""formi"", ""5092"")"
eu-article-53-eng.txt,n20
eu-article-60-eng.txt,n20
ex105-bil.txt,"c(""t200"", ""ph5"", ""n20"", ""n11"", ""d11"", ""costs"", ""n200"", ""ex10"", ""d18"", ""forma"")"
ex105-eng.txt,"c(""t200"", ""ph5"", ""costs"", ""ex10"", ""forma"")"
ex107-bil.txt,"c(""n15"", ""ex107c"", ""d20"", ""costs"", ""a20"", ""n48"", ""ex10"", ""ex107info"", ""forma"")"
ex107-eng.txt,none detected
ex107-gwybodaeth-ex107-info-bil.txt,"c(""ex107"", ""eld1"", ""costs"", ""ch20"", ""ch7"", ""ch2"", ""n48"", ""ex10"", ""ex107info"", ""forma"", ""forme"", ""5011"", ""5405"")"
ex107c-cym.txt,"c(""n20"", ""ex107"", ""n201"", ""ex10"", ""5223"")"
ex107c-eng.txt,"c(""ex107"", ""n26"", ""ex10"", ""forma"", ""formi"", ""5223"")"
ex107gn-cym.txt,"c(""te3"", ""t03"", ""n2a"", ""ex107"", ""ex10"", ""d24"", ""d47"", ""d51"", ""5223"")"
ex107gn-eng.txt,"c(""te3"", ""t03"", ""n2a"", ""ex107c"", ""ex107"", ""ex10"", ""d24"", ""d47"", ""d51"", ""forma"", ""forme"", ""5223"")"
ex108-eng.txt,ex10
ex140-bil.txt,none detected
ex140-eng.txt,"c(""t12"", ""n7b"", ""d8a"", ""costs"", ""d12"", ""forma"")"
ex141-bil.txt,none detected
ex141-eng.txt,"c(""t12"", ""d11"", ""costs"", ""forma"")"
ex160-bil.txt,"c(""n20"", ""ex160a"", ""ch1"", ""n16"", ""n10"", ""n61"", ""n201"", ""a16"", ""d24"", ""forma"", ""formi"")"
ex160-eng.txt,"c(""ex160a"", ""n16"", ""n10"", ""forma"", ""formi"")"
ex160a-bil.txt,"c(""ut14"", ""ut1"", ""t127"", ""t10"", ""t12"", ""n161"", ""n20"", ""n16(1)"", ""n15"", ""n11"", ""ex160"", ""n16"", ""n10"", ""n17"", ""n42"", ""n61"", ""n201"", ""d24"", ""d42"", ""forma"", ""formb"")"
ex160a-eng.txt,"c(""ut14"", ""ut1"", ""t10"", ""n161"", ""n16(1)"", ""n11"", ""ex160"", ""costs"", ""n16"", ""n10"", ""forma"", ""formb"")"
ex160b-eng.txt,ex160
ex20-bil.txt,none detected
ex20-cym.txt,none detected
ex20-eng.txt,"c(""n443"", ""n244"", ""n24"", ""costs"", ""forma"", ""5309"")"
ex301-bil.txt,none detected
ex301-cym.txt,"c(""ex340"", ""ex321"", ""ex306"", ""ex303"", ""ex302"", ""ex3"")"
ex301-eng.txt,"c(""ex340"", ""ex321"", ""ex306"", ""ex305"", ""ex303"", ""ex302"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n10"", ""ex3"", ""forma"", ""5039"")"
ex302-cym.txt,"c(""ex304"", ""ex160a"", ""ex160"", ""ex50"", ""n69"", ""ex3"", ""forma"", ""5039"")"
ex302-eng.txt,"c(""ex304"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n10"", ""n69"", ""ex3"", ""forma"", ""formb"", ""formi"", ""5039"")"
ex303-bil.txt,none detected
ex303-cym.txt,ex3
ex303-eng.txt,"c(""ex306"", ""ex305"", ""ex301"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n10"", ""n28"", ""ex3"", ""forma"", ""formf"", ""5039"")"
ex304-bil.txt,none detected
ex304-cym.txt,ex3
ex304-eng.txt,"c(""ex342"", ""ex306"", ""ex305"", ""et1"", ""costs"", ""n10"", ""ex3"", ""forma"")"
ex305-cym.txt,"c(""t10"", ""n20"", ""n11"", ""n7b"", ""ex340"", ""ex341"", ""ex306"", ""ex160a"", ""ex160"", ""ex50"", ""a50"", ""n10"", ""n11a"", ""n201"", ""ex3"", ""a25"", ""forma"")"
ex305-eng.txt,"c(""ut3"", ""t10"", ""ex340"", ""ex341"", ""ex306"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n10"", ""n36"", ""n50"", ""ex3"", ""d25"", ""forma"", ""formb"", ""formc"", ""forme"")"
ex306-cym.txt,"c(""t10"", ""n20"", ""n11"", ""n9b"", ""n8b"", ""ex730"", ""ex342"", ""ex340"", ""ex341"", ""ex321"", ""ex305"", ""ex160a"", ""ex160"", ""ex50"", ""n10"", ""n11a"", ""n201"", ""ex3"", ""ex7"", ""a25"", ""forma"", ""5039"")"
ex306-eng.txt,"c(""ex730"", ""ex342"", ""ex340"", ""ex341"", ""ex321"", ""ex305"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n10"", ""ex3"", ""ex7"", ""d25"", ""forma"", ""formb"", ""formc"", ""forme"", ""5039"")"
ex320-bil.txt,none detected
ex320-cym.txt,"c(""n443"", ""n20"", ""ex50"", ""ex20"", ""n201"", ""ex3"", ""forma"", ""formf"", ""5309"")"
ex320-eng.txt,"c(""n443"", ""ex20"", ""ex3"", ""forma"", ""formf"", ""5309"")"
ex321-cym.txt,"c(""n20"", ""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex160a"", ""ex160"", ""n201"", ""ex3"")"
ex321-eng.txt,"c(""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex160a"", ""ex160"", ""costs"", ""ex3"", ""forma"")"
ex322-cym.txt,"c(""n445"", ""n323"", ""n293a"", ""n24"", ""n20"", ""n15"", ""n1a"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""n16"", ""n29"", ""n32"", ""n32(3)"", ""n60"", ""n201"", ""n246"", ""n246a"", ""n293"", ""ex3"")"
ex322-eng.txt,"c(""n445"", ""n323"", ""n293a"", ""n24"", ""n15"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n16"", ""c15"", ""n29"", ""n32"", ""n32(3)"", ""n60"", ""n246"", ""n246a"", ""n293"", ""ex3"", ""c24"", ""forma"", ""dis6"")"
ex323-cym.txt,"c(""ex325"", ""ex324"", ""ex321"", ""n16"", ""ex3"")"
ex323-eng.txt,"c(""t200"", ""n446"", ""n337"", ""n336"", ""n244"", ""n24"", ""ex324"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n16"", ""c15"", ""n33"", ""ex3"", ""c24"", ""c25"", ""forma"", ""formb"", ""formg"")"
ex324-cym.txt,"c(""n316"", ""n316a"", ""n39"", ""n20"", ""n5a"", ""ex550"", ""ex321"", ""ex160a"", ""ex160"", ""ex140"", ""ex141"", ""ex50"", ""n31"", ""n79a"", ""n201"", ""ex3"")"
ex324-eng.txt,"c(""n316"", ""n316a"", ""n39"", ""ex550"", ""ex321"", ""ex160a"", ""ex160"", ""ex140"", ""ex141"", ""ex50"", ""n31"", ""n79a"", ""ex3"", ""forma"", ""forme"", ""formf"", ""formi"")"
ex325-cym.txt,"c(""n380"", ""n349"", ""n215"", ""n87"", ""n11"", ""n5b"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""n8(4)"", ""n10"", ""n21"", ""n28"", ""n34"", ""n38"", ""n84"", ""ex3"", ""formf"")"
ex325-eng.txt,"c(""n380"", ""n379"", ""n349"", ""n215"", ""n87"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n8(4)"", ""n10"", ""n21"", ""n34"", ""n37"", ""n38"", ""n84"", ""n85"", ""ex3"", ""forma"", ""formc"", ""formf"")"
ex326-(print-bras)-cym.txt,"c(""n270"", ""n245"", ""n244"", ""n24"", ""a50"", ""n27"")"
ex326-cym.txt,none detected
ex326-eng.txt,"c(""n270"", ""n245"", ""n244"", ""n92"", ""n24"", ""ex160a"", ""ex160"", ""ex50"", ""ex20"", ""costs"", ""n16"", ""n27"", ""ex3"", ""d15"", ""forma"", ""formg"")"
ex327-bil.txt,"c(""ex325"", ""ex324"", ""ex322"", ""ex160a"", ""ex160"", ""ex50"", ""d62"", ""d11"", ""costs"", ""ex3"", ""d12"", ""d32"", ""d42"", ""d72"", ""d102"", ""d122"", ""d126"", ""forma"", ""formf"")"
ex327-cym.txt,"c(""remo20"", ""n337"", ""n20"", ""ex325"", ""ex324"", ""ex322"", ""ex160a"", ""ex160"", ""ex50"", ""d62"", ""d50k"", ""d50"", ""n33"", ""n91"", ""n201"", ""ex3"", ""remo2"")"
ex327-eng.txt,"c(""remo20"", ""n337"", ""ex325"", ""ex324"", ""ex322"", ""ex160a"", ""ex160"", ""ex50"", ""d62"", ""d50k"", ""d50"", ""costs"", ""n33"", ""ex3"", ""remo2"", ""a13"", ""forma"", ""formc"", ""formf"")"
ex328-cym.txt,"c(""n322b"", ""n20"", ""ex727"", ""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""n32"", ""n32(2)"", ""n201"", ""n322"", ""ex3"", ""ex7"", ""ex72"")"
ex328-eng.txt,"c(""n322b"", ""ex727"", ""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""n32"", ""n32(2)"", ""n322"", ""ex3"", ""ex7"", ""ex72"", ""forma"", ""formc"")"
ex329-cym.txt,"c(""n322b"", ""n322a"", ""n20"", ""ex728"", ""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""n32"", ""n32(2)"", ""n201"", ""n322"", ""ex3"", ""ex7"", ""ex72"")"
ex329-eng.txt,"c(""n322b"", ""n322a"", ""ex728"", ""ex325"", ""ex323"", ""ex324"", ""ex322"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""n32"", ""n32(2)"", ""n322"", ""ex3"", ""ex7"", ""ex72"", ""forma"", ""formc"")"
ex332-cym.txt,none detected
ex332-eng.txt,"c(""n215"", ""n130"", ""n133"", ""n24"", ""n20"", ""n5c"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n21"", ""n28"", ""n48"", ""n206"", ""n206b"", ""ex3"", ""ex33"", ""forma"", ""formf"")"
ex333-cym.txt,none detected
ex333-eng.txt,none detected
ex340-cym.txt,"c(""n161"", ""n20"", ""n16(1)"", ""n9b"", ""ex160a"", ""ex160"", ""ex50"", ""n16"", ""n10"", ""n21"", ""n201"", ""ex3"", ""forma"")"
ex340-eng.txt,"c(""t200"", ""ph19"", ""ph1"", ""n164"", ""n161a"", ""n161"", ""n16(1)"", ""fp161a"", ""fp161"", ""fp1"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""n16"", ""n21"", ""n38"", ""ex3"", ""forma"", ""formc"", ""fp16"")"
ex341-cym.txt,"c(""n20"", ""n5b"", ""n2a"", ""ex3"", ""forma"")"
ex341-eng.txt,"c(""n20"", ""costs"", ""ex3"", ""forma"")"
ex342-cym.txt,none detected
ex342-eng.txt,"c(""t10"", ""n20"", ""ex340"", ""costs"", ""n10"", ""ex3"", ""forma"", ""5152"")"
ex343-cym.txt,"c(""n20"", ""n15"", ""n2b"", ""ex343a"", ""n10"", ""n201"", ""ex3"", ""5015"", ""5403"")"
ex343-eng.txt,"c(""n15"", ""n10"", ""ex3"", ""forma"", ""5015"", ""5403"")"
ex343a-bil.txt,"c(""ex343"", ""ex3"")"
ex343a-cym.txt,"c(""ex343"", ""ex3"")"
ex343a-eng.txt,"c(""ex343"", ""ex3"", ""forma"")"
ex345-cym.txt,"c(""ex343"", ""ex3"")"
ex345-eng.txt,"c(""ex343"", ""ex160a"", ""ex160"", ""ex50"", ""eac2"", ""costs"", ""ex3"", ""forma"", ""forme"", ""formf"", ""5005"")"
ex350-bil.txt,none detected
ex350-cym.txt,"c(""t200"", ""n56"", ""n20"", ""n11"", ""n7a"", ""n5a"", ""ex730"", ""ex370"", ""ex304"", ""ex305"", ""ex302"", ""n10"", ""n89"", ""n201"", ""ex3"", ""ex7"", ""a25"")"
ex350-eng.txt,"c(""t200"", ""n5a"", ""iaa"", ""ex302"", ""costs"", ""n10"", ""ex3"", ""d25"", ""forma"", ""formi"")"
ex370-bil.txt,"c(""ex343"", ""ex340"", ""ex3"")"
ex370-eng.txt,"c(""n9a"", ""ex343"", ""ex340"", ""ex3"", ""forma"")"
ex375-cym.txt,"c(""n219a"", ""n219"", ""n20"", ""n2b"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""ex50a"", ""a60"", ""n21"", ""n201"", ""ex3"", ""formf"")"
ex375-eng.txt,"c(""n219a"", ""n219"", ""ex321"", ""ex160a"", ""ex160"", ""ex50"", ""ex50a"", ""costs"", ""n21"", ""n60"", ""ex3"", ""forma"", ""formf"")"
ex380-eng.txt,"c(""t10"", ""ex343"", ""d70"", ""n10"", ""ex3"", ""forma"", ""forme"", ""formf"")"
ex381-eng.txt,none detected
ex50-cym.txt,"c(""t200"", ""n20"", ""n15"", ""n11"", ""n9a"", ""n7a"", ""n2b"", ""ex160a"", ""ex160"", ""ex50a"", ""el1"", ""cb1"", ""n16"", ""a100"", ""a50"", ""a20"", ""n10"", ""n17"", ""n19"", ""n201"", ""a15"", ""d12"", ""d13"", ""d14"", ""d15"", ""d21"", ""forma"", ""formf"", ""5005"", ""5035"", ""5105"")"
ex50-eng.txt,"c(""t200"", ""n500"", ""n30"", ""ex160a"", ""ex160"", ""ex50a"", ""d50"", ""costs"", ""ch20"", ""ch2"", ""cb1"", ""n50"", ""n300"", ""forma"", ""formf"", ""5005"", ""5035"", ""5105"")"
ex501-bil.txt,forma
ex503-eng.txt,"c(""n461"", ""iaa"", ""ex50"", ""n16"", ""n46"", ""forma"", ""formf"", ""formi"")"
ex504-eng.txt,"c(""t200"", ""ex50"", ""d70"", ""n17"", ""n35"")"
ex506-eng.txt,"c(""n1d"", ""iaa"", ""ex50"", ""d70"", ""d20"", ""n35"", ""n72"")"
ex550-bil.txt,none detected
ex550-eng.txt,n20
ex660-eng.txt,"c(""forma"", ""ex66"")"
ex660-notes-eng.txt,"c(""n20"", ""ex660"", ""d20"", ""c12"", ""n200"", ""c21"", ""a12"", ""forma"", ""forme"", ""ex66"")"
ex670-notes-eng.txt,"c(""ex670"", ""costs"", ""forma"", ""forme"")"
ex710-cym.txt,"c(""ex711"", ""ex7"", ""formf"")"
ex710-eng.txt,"c(""iaa"", ""ex711"", ""ex7"", ""forma"", ""forme"")"
ex711-bil.txt,"c(""t200"", ""n11"", ""n9a"", ""iaa"", ""ex7"", ""forma"")"
ex711-cym.txt,"c(""ex710"", ""ex7"")"
ex711-eng.txt,"c(""n20"", ""iaa"", ""ex710"", ""n16"", ""n201"", ""ex7"", ""forma"", ""formf"")"
ex715-cym.txt,"c(""n20"", ""n200"", ""ex7"")"
ex725-cym.txt,"c(""n20"", ""n30"", ""n11b"", ""n11"", ""n7b"", ""ex321"", ""ex50"", ""a20"", ""n10"", ""n11(b)"", ""n52"", ""n78"", ""n201"", ""ex3"", ""ex7"", ""ex72"", ""d30"", ""formf"")"
ex725-eng.txt,"c(""n30"", ""ex321"", ""ex50"", ""costs"", ""ex3"", ""ex7"", ""ex72"", ""deem"", ""forma"", ""formd"", ""formf"", ""formi"")"
ex727-cym.txt,"c(""n471a"", ""n471"", ""n20"", ""ex328"", ""ex160a"", ""ex160"", ""ex50"", ""a60"", ""n50"", ""n201"", ""ex3"", ""ex7"", ""ex72"", ""a19"", ""d14"", ""d42"", ""5315"")"
ex727-eng.txt,"c(""n471a"", ""n471"", ""form-a"", ""ex328"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""ex3"", ""ex7"", ""ex72"", ""forma"", ""5315"")"
ex728-cym.txt,"c(""n471a"", ""n471"", ""n20"", ""ex329"", ""ex160a"", ""ex160"", ""ex50"", ""a60"", ""n201"", ""ex3"", ""ex7"", ""ex72"", ""a19"", ""5315"")"
ex728-eng.txt,"c(""n471a"", ""n471"", ""form-a"", ""ex329"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""ex3"", ""ex7"", ""ex72"", ""forma"", ""formc"", ""5315"")"
ex730-cym.txt,"c(""n180"", ""n20"", ""n201"", ""ex7"")"
ex730-eng.txt,"c(""t03"", ""n180"", ""costs"", ""n10"", ""ex7"", ""forma"", ""forme"")"
ex731-cym.txt,"c(""n20"", ""n55"", ""n201"", ""ex7"")"
ex80a-bil.txt,none detected
ex80a-eng.txt,"c(""costs"", ""ex8"")"
ex80b-eng.txt,"c(""costs"", ""ex8"")"
ex97a-eng.txt,"c(""ex97"", ""a13"", ""forma"", ""forme"", ""formh"")"
fe15-bil.txt,"c(""n20"", ""n201"", ""forma"")"
fe15-eng.txt,forma
fe16-bil.txt,"c(""n20"", ""n201"", ""forma"")"
fe16-eng.txt,forma
fe17-bil.txt,"c(""n20"", ""ch5"", ""ch10"", ""ch6"", ""ch1"", ""n19"", ""n201"", ""d9a"", ""forma"", ""formf"", ""formi"")"
fe17-eng.txt,"c(""d9a"", ""forma"", ""formf"", ""formi"")"
fe6-cym.txt,"c(""n20"", ""ex325"", ""ex160"", ""n201"", ""ex3"", ""a13"", ""formf"")"
fe6-eng.txt,"c(""ex325"", ""ex160"", ""costs"", ""ex3"", ""a13"", ""forma"", ""formf"", ""formi"")"
fe7-cym.txt,"c(""n20"", ""ex325"", ""ex160"", ""n40"", ""n201"", ""ex3"", ""a13"", ""formf"")"
fe7-eng.txt,"c(""ex325"", ""ex160"", ""costs"", ""ex3"", ""a13"", ""forma"", ""formf"", ""formi"")"
fee-account-application-form-eng.txt,"c(""n2a"", ""n1a"", ""forma"", ""forme"", ""formi"")"
fee-account-eng.txt,"c(""n7d"", ""iaa"", ""costs"", ""forma"")"
fee-account-faqs-eng.txt,"c(""forma"", ""forme"")"
fee-account-t_cs-eng.txt,"c(""form-a"", ""ch8"", ""forma"", ""forme"")"
ffurflen-6.txt,"c(""t12"", ""n11d"", ""n11"", ""n5c"", ""n5b"", ""n2b"", ""costs"", ""n10"", ""n11a"", ""n27"", ""n27(2)"", ""forma"", ""forme"", ""formi"")"
ffurflen-a-form-a-bil.txt,"c(""ph6"", ""ph5"", ""n24"", ""n20"", ""n2a"", ""n2b"", ""n1a"", ""ex50"", ""ch20"", ""ch2"", ""n18a"", ""n28"", ""n46"", ""n201"", ""forma"", ""forma1"", ""forme"", ""formf"", ""formi"")"
ffurflen-b-cym.txt,"c(""n24"", ""n20"", ""n2a"", ""n2b"", ""n1c"", ""n1a"", ""iaa"", ""ch20"", ""ch2"", ""n10"", ""n28"", ""n46"", ""n48"", ""n201"")"
ffurflen-cyswllt-(pleidiau-eraill)-cym.txt,n7d
ffurflen-e-bil.txt,"c(""t200"", ""t12"", ""ppf"", ""ph2"", ""no.42"", ""n500"", ""n20"", ""el1"", ""costs"", ""ch4"", ""a50"", ""n50"", ""n51"", ""n132"", ""n201"", ""d39"", ""d40"", ""forma"", ""forme"", ""forme1"", ""forme2"", ""formf"", ""formp1"")"
ffurflen-e-canllawiau-cym.txt,"c(""n20"", ""n201"")"
ffurflen-e-nodiadau-form-e-notes-bil.txt,none detected
ffurflen-e1-form-e1-bil.txt,"c(""t200"", ""t12"", ""ppf"", ""ph4"", ""n500"", ""costs"", ""a50"", ""n50"", ""forma"", ""forme"", ""forme1"", ""forme2"", ""formf"")"
ffurflen-e2-form-e2-bil.txt,"c(""t200"", ""forma"", ""forme"", ""forme1"", ""forme2"", ""formf"", ""formp1"")"
ffurflen-f-form-f-bil.txt,none detected
ffurflen-h-form-h-bil.txt,costs
ffurflen-h1-form-h1-bil.txt,"c(""costs"", ""forma"", ""formh"")"
ffurflen-i-form-i-bil.txt,"c(""n20"", ""n201"", ""forma"", ""formi"")"
ffurflen-p1-form-p1-bil.txt,"c(""t200"", ""ph15"", ""ph1"", ""n24"", ""n20"", ""n21"", ""n34"", ""n201"", ""forma"", ""formp1"")"
ffurflen-p2-form-p2-bil.txt,none detected
ffurflen-ymholiadau-cym.txt,none detected
fgm001-cym.txt,"c(""n56"", ""n20"", ""n8a"", ""fgm700"", ""fgm006"", ""d20"", ""n34"", ""n68"", ""n201"")"
fgm001-eng.txt,"c(""t200"", ""n1a"", ""fgm700"", ""fgm006"", ""forma"", ""formb"", ""formc"", ""forme"", ""formf"")"
fgm002-cym.txt,"c(""n20"", ""fgm007"", ""n201"")"
fgm003-cym.txt,"c(""n20"", ""d20"", ""n34"", ""n201"")"
