form,dependencies
cop8-cym.txt,"c(""n1"", ""is"", ""cop24"", ""cop8"", ""cop2"", ""c1a"", ""c1"", ""ng"", ""w"", ""b"", ""c"", ""rc"", ""ep1pg"")"
cop8-eng.txt,"c(""te3"", ""n3"", ""is"", ""cop44"", ""costs"", ""cop24"", ""cop8"", ""cop4"", ""cop2"", ""cop1"", ""b1"", ""form a"", ""d4"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"", ""ep1pg"")"
cop9-bil.txt,none detected
cop9-cym.txt,"c(""n2b"", ""n2"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
cop9-eng.txt,"c(""n2"", ""is"", ""cop44"", ""costs"", ""cop24"", ""cop25"", ""cop10"", ""cop9"", ""cop4"", ""cop2"", ""cop1"", ""form a"", ""d4"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
county-court-business-centre-code-of-practice-eng.txt,"c(""n445"", ""n294"", ""n225a"", ""n225"", ""n30"", ""n9a"", ""n9"", ""n3"", ""n2"", ""n1"", ""is"", ""costs"", ""form a"", ""n29"", ""n35"", ""n35a"", ""n293"", ""deem"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
criminal-injuries-compensation-scheme-1996-eng.txt,"c(""te9"", ""t131"", ""t127"", ""t94"", ""t10"", ""t12"", ""t11"", ""ph3"", ""no.52"", ""n11"", ""n9"", ""n7"", ""n6"", ""n5"", ""n2"", ""n1"", ""is"", ""ex105"", ""et1"", ""d20"", ""d11"", ""d8"", ""costs"", ""b1"", ""a105"", ""a62"", ""a1"", ""n10"", ""n52"", ""n62"", ""n73"", ""n94"", ""ex10"", ""a6"", ""a8"", ""a83"", ""d1"", ""d7"", ""d12"", ""d13"", ""d14"", ""d24"", ""d73"", ""deem"", ""forma"", ""forme"", ""formi"", ""5002"", ""5161"", ""5171"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
criminal-injuries-compensation-scheme-2001-eng.txt,"c(""te9"", ""t141"", ""t131"", ""t128"", ""t94"", ""t10"", ""t12"", ""t11"", ""n11"", ""n9"", ""n7"", ""n6"", ""n5"", ""n3"", ""n2"", ""n1"", ""is"", ""d62"", ""d20"", ""d11"", ""d6"", ""costs"", ""b1"", ""a62"", ""a2"", ""a4"", ""n10"", ""n26"", ""n29"", ""n34"", ""n49"", ""n52"", ""n62"", ""n73"", ""n94"", ""a6"", ""a25"", ""d1"", ""d3"", ""d4"", ""d7"", ""d12"", ""d14"", ""d41"", ""d43"", ""d73"", ""deem"", ""forma"", ""forme"", ""5020"", ""5081"", ""5171"", ""ng"", ""w"", ""b"", ""c"", ""rc"", ""ia4"")"
criminal-injuries-compensation-scheme-2008-eng.txt,"c(""b"", ""c"")"
criminal-injuries-compensation-scheme-2012-eng.txt,"c(""is"", ""costs"", ""b1"", ""a20"", ""a5"", ""a2"", ""a4"", ""a1"", ""form a"", ""a3"", ""a6"", ""a7"", ""a8"", ""a9"", ""a12"", ""a13"", ""a15"", ""a16"", ""a17"", ""a18"", ""a19"", ""forma"", ""forme"", ""formi"", ""5134"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cs-a1-eng.txt,"c(""is"", ""a1"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cs-a2-eng.txt,"c(""is"", ""a2"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cs-a3-eng.txt,"c(""is"", ""form a"", ""a3"", ""forma"", ""5013"", ""ng"", ""w"", ""b"", ""c"")"
cs-a4-eng.txt,"c(""is"", ""a4"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cs-a90-eng.txt,"c(""is"", ""a9"", ""a90"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cs-a91-eng.txt,"c(""is"", ""a9"", ""a91"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cs-p1-eng.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cs-r1-eng.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cs-r2-eng.txt,"c(""is"", ""forma"", ""5013"", ""ng"", ""w"", ""b"", ""c"")"
cs-r3-eng.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cs-r91-eng.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cs-s1-eng.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cs-wd-eng.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
cs01-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
cs02-eng.txt,none detected
cs03-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
cs04-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d11-bil.txt,"c(""is"", ""ex160"", ""ex50"", ""d11"", ""costs"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d11-eng.txt,"c(""is"", ""ex160"", ""ex50"", ""d11"", ""costs"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d13b-bil.txt,"c(""is"", ""d13b"", ""c1"", ""d1"", ""d13"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
d13b-eng.txt,"c(""is"", ""d13b"", ""c1"", ""d1"", ""d13"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d151-bil.txt,"c(""is"", ""d151"", ""d1"", ""d15"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
d151-eng.txt,"c(""is"", ""d151"", ""d1"", ""d15"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d180-bil.txt,"c(""is"", ""d180"", ""d1"", ""d18"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d180-eng.txt,none detected
d183-cym.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""d192"", ""d191"", ""d184"", ""d183"", ""cb7"", ""d1"", ""d18"", ""d19"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d183-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""d192"", ""d191"", ""d184"", ""d183"", ""cb7"", ""d1"", ""d18"", ""d19"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d184-cym.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""d186"", ""d184"", ""d183"", ""d89"", ""d5"", ""d8"", ""cb7"", ""d1"", ""d9a"", ""d9h"", ""d18"", ""d51"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d184-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""d186"", ""d184"", ""d183"", ""d89"", ""d5"", ""d8"", ""cb7"", ""d1"", ""d9a"", ""d9h"", ""d18"", ""d51"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d185-cym.txt,"c(""is"", ""d184"", ""d185"", ""d183"", ""cb1"", ""b1"", ""d1"", ""d18"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d185-eng.txt,"c(""is"", ""d184"", ""d185"", ""d183"", ""costs"", ""cb1"", ""b1"", ""d1"", ""d18"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d186-cym.txt,"c(""is"", ""d186"", ""d187"", ""d84"", ""d5"", ""d8"", ""cb7"", ""d1"", ""d7"", ""d18"", ""d51"", ""d79"", ""d84(a)"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d186-eng.txt,"c(""is"", ""d186"", ""d187"", ""d84"", ""d5"", ""d8"", ""costs"", ""cb7"", ""d1"", ""d7"", ""d18"", ""d51"", ""d79"", ""d84(a)"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d187-cym.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""d187"", ""d36"", ""d5"", ""d1"", ""d3"", ""d18"", ""d29"", ""d37"", ""d529"", ""d537"", ""5161"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d187-eng.txt,"c(""is"", ""ex160"", ""ex50"", ""d187"", ""d36"", ""d5"", ""d1"", ""d3"", ""d18"", ""d29"", ""d37"", ""d529"", ""d537"", ""forma"", ""5161"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d190-cym.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""d190"", ""d1"", ""d19"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d190-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""d190"", ""costs"", ""form a"", ""d1"", ""d19"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d191-cym.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""d191"", ""d190"", ""d184"", ""d8n"", ""d8"", ""cb7"", ""d1"", ""d18"", ""d19"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d191-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""d191"", ""d190"", ""d184"", ""d8n"", ""d8"", ""cb7"", ""d1"", ""d18"", ""d19"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d192-cym.txt,"c(""is"", ""d192"", ""d8"", ""d1"", ""d19"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d192-eng.txt,"c(""is"", ""ex50"", ""d192"", ""d191"", ""d8"", ""cb7"", ""d1"", ""d19"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d193-cym.txt,"c(""is"", ""ex160a"", ""ex160"", ""d508"", ""d193"", ""d194"", ""d195"", ""d50"", ""d5"", ""d1"", ""d19"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d194-cym.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""d508"", ""d194"", ""d89"", ""d50"", ""d5"", ""d8"", ""d8a"", ""d1"", ""d9a"", ""d9h"", ""d19"", ""d51"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d195-cym.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""d197"", ""d196"", ""d195"", ""d84"", ""d5"", ""d8"", ""d8a"", ""d1"", ""d19"", ""d56"", ""d84(c)"", ""d566"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d196-cym.txt,"c(""is"", ""d197"", ""d196"", ""d195"", ""d84"", ""d5"", ""d8"", ""d8a"", ""d1"", ""d7"", ""d19"", ""d51"", ""d79"", ""d580g"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d197-cym.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""d197"", ""d195"", ""d36"", ""d5"", ""d1"", ""d3"", ""d19"", ""d56"", ""d529"", ""d537"", ""d566"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d20-bil.txt,"c(""d20"", ""w"", ""b"", ""c"", ""rc"")"
d20-eng.txt,"c(""is"", ""d20"", ""ng"", ""w"", ""b"", ""c"")"
d252-bil.txt,"c(""is"", ""d252"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d252-eng.txt,"c(""is"", ""d252"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"")"
d254-bil.txt,"c(""is"", ""d254"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"")"
d254-eng.txt,"c(""is"", ""d254"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"")"
d258-bil.txt,"c(""is"", ""d258"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d258-eng.txt,"c(""is"", ""d258"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"")"
d258a-bil.txt,"c(""is"", ""d258a"", ""d258"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d258a-eng.txt,"c(""is"", ""d258a"", ""d258"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"")"
d258b-bil.txt,"c(""is"", ""d258b"", ""d258"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d258b-cym.txt,"c(""is"", ""d258b"", ""d258"", ""d25"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d258b-eng.txt,"c(""is"", ""d258b"", ""d258"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"")"
d258c-bil.txt,"c(""is"", ""d258c"", ""d258"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d258c-eng.txt,"c(""is"", ""d258c"", ""d258"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"")"
d259-bil.txt,"c(""is"", ""d259"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d259-eng.txt,"c(""is"", ""d259"", ""costs"", ""d25"", ""ng"", ""w"", ""b"", ""c"")"
d36-bil.txt,"c(""is"", ""d36"", ""d3"", ""w"", ""b"", ""c"", ""rc"")"
d36-eng.txt,"c(""is"", ""d36"", ""d3"", ""b"", ""c"")"
d440-cym.txt,"c(""is"", ""ex50"", ""d440"", ""c1"", ""d4"", ""d44"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d440-eng.txt,"c(""is"", ""ex50"", ""d440"", ""c1"", ""d4"", ""d44"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d5-bil.txt,"c(""is"", ""d5"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d5-eng.txt,"c(""is"", ""d5"", ""ng"", ""w"", ""b"", ""c"")"
d50-bil.txt,"c(""n1d"", ""n1"", ""is"", ""d50"", ""d5"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d50-eng.txt,"c(""is"", ""d50"", ""d5"", ""ng"", ""w"", ""b"", ""c"")"
d508-cym.txt,"c(""is"", ""d508"", ""d50"", ""d5"", ""costs"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d508-nodiadau-notes-cym.txt,none detected
d50a-bil.txt,"c(""is"", ""d50"", ""d50a"", ""d5"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
d50a-eng.txt,"c(""is"", ""d50"", ""d50a"", ""d5"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
d50b-bil.txt,"c(""is"", ""d50b"", ""d50"", ""d5"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
d50b-eng.txt,"c(""is"", ""d50b"", ""d50"", ""d5"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
d50c-bil.txt,"c(""is"", ""d50c"", ""d50"", ""d5"", ""a1"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d50c-eng.txt,"c(""is"", ""d50c"", ""d50"", ""d5"", ""a1"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
d50d-bil.txt,"c(""is"", ""d50d"", ""d50"", ""d5"", ""a1"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d50d-eng.txt,"c(""is"", ""d50d"", ""d50"", ""d5"", ""a1"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
d50e-bil.txt,"c(""is"", ""d50e"", ""d50"", ""d5"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d50e-eng.txt,"c(""is"", ""d50e"", ""d50"", ""d5"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d50f-bil.txt,none detected
d50f-eng.txt,none detected
d50g-bil.txt,"c(""is"", ""d50g"", ""d50"", ""d5"", ""ng"", ""w"", ""b"", ""c"")"
d50g-eng.txt,"c(""d50g"", ""d50"", ""d5"", ""ng"", ""b"", ""c"")"
d50h-bil.txt,"c(""is"", ""d50h"", ""d50"", ""d5"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
d50h-eng.txt,"c(""is"", ""d50h"", ""d50"", ""d5"", ""ng"", ""w"", ""b"", ""c"")"
d50j-bil.txt,"c(""is"", ""d50j"", ""d50"", ""d5"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d50j-eng.txt,"c(""is"", ""d50j"", ""d50"", ""d5"", ""d1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d50k-bil.txt,"c(""is"", ""d50k"", ""d50"", ""d5"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d50k-eng.txt,"c(""is"", ""d50k"", ""d50"", ""d5"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d580(f)-bil.txt,none detected
d6-bil.txt,"c(""is"", ""d6"", ""ng"", ""w"", ""b"", ""c"")"
d6-eng.txt,"c(""is"", ""d6"", ""ng"", ""w"", ""b"", ""c"")"
d62-bil.txt,"c(""is"", ""d62"", ""d6"", ""costs"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d62-eng.txt,"c(""is"", ""d62"", ""d6"", ""costs"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d63-bil.txt,w
d63-eng.txt,"c(""is"", ""d63"", ""d6"", ""costs"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d650-eng.txt,"c(""is"", ""d650"", ""d6"", ""formf"", ""ng"", ""w"", ""b"", ""c"")"
d651-eng.txt,"c(""d651"", ""d6"", ""formf"", ""b"", ""c"")"
d70-bil.txt,"c(""is"", ""d70"", ""d7"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d70-eng.txt,"c(""is"", ""d70"", ""d7"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d8-bil.txt,"c(""n11"", ""n1"", ""is"", ""ex160a"", ""ex160"", ""ex50"", ""d11"", ""d8"", ""costs"", ""c8"", ""form a"", ""d1"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d8-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""d11"", ""d8"", ""costs"", ""c8"", ""form a"", ""d1"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d8-nodiadau-d8-notes-bil.txt,"c(""is"", ""ex50"", ""d192"", ""d190"", ""d183"", ""d8"", ""costs"", ""c8"", ""form a"", ""d1"", ""d18"", ""d19"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d80a-bil.txt,"c(""n1"", ""is"", ""d80a"", ""d8"", ""costs"", ""b1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d80a-eng.txt,"c(""is"", ""d80a"", ""d8"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d80b-bil.txt,"c(""is"", ""d80b"", ""d8"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d80b-eng.txt,"c(""is"", ""d80b"", ""d8"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d80c-bil.txt,"c(""is"", ""d80c"", ""d8"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d80c-eng.txt,"c(""is"", ""d80c"", ""d8"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d80d-bil.txt,"c(""is"", ""d80d"", ""d8"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d80d-eng.txt,"c(""is"", ""d80d"", ""d8"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d80e-bil.txt,"c(""is"", ""d80e"", ""d8"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d80e-eng.txt,"c(""is"", ""d80e"", ""d8"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d80f-bil.txt,"c(""is"", ""d80f"", ""d8"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d80f-eng.txt,"c(""is"", ""d80f"", ""d8"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
d80g-bil.txt,"c(""n6"", ""is"", ""d80g"", ""d8"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
d80g-eng.txt,"c(""is"", ""d80g"", ""d8"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d81-bil.txt,"c(""ppf"", ""is"", ""d81"", ""d8"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d81-eng.txt,"c(""ppf"", ""is"", ""d81"", ""d8"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
d84-bil.txt,"c(""is"", ""d84"", ""d8"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d84-eng.txt,"c(""is"", ""d84"", ""d8"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d89-bil.txt,"c(""is"", ""d89"", ""d8"", ""ng"", ""w"", ""b"", ""c"")"
d89-cym.txt,"c(""is"", ""d89"", ""d8"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d89-eng.txt,"c(""is"", ""d89"", ""d8"", ""ng"", ""w"", ""b"", ""c"")"
d8a-bil.txt,"c(""is"", ""d8"", ""d8a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d8b-bil.txt,"c(""is"", ""d8b"", ""d8"", ""costs"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d8b-eng.txt,"c(""is"", ""d8b"", ""d8"", ""costs"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d8d-bil.txt,"c(""is"", ""d8n"", ""d8"", ""a1"", ""d8n notes"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d8d-eng.txt,"c(""is"", ""d8d"", ""d8"", ""a1"", ""d8d notes"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d8d-nodiadau-d8d-notes-bil.txt,"c(""is"", ""ex50"", ""d190"", ""d8d"", ""d8"", ""form a"", ""d1"", ""d19"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d8d-notes-eng.txt,"c(""is"", ""ex50"", ""d190"", ""d8d"", ""d8"", ""form a"", ""d1"", ""d19"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d8n-bil.txt,"c(""is"", ""d8n"", ""d8"", ""costs"", ""d8n notes"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d8n-eng.txt,"c(""is"", ""d8n"", ""d8"", ""costs"", ""d8n notes"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
d8n-nodiadau-d8n-notes-bil.txt,"c(""is"", ""ex50"", ""d191"", ""d190"", ""d8n"", ""d8"", ""costs"", ""c8"", ""form a"", ""d1"", ""d19"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
d8n-notes-eng.txt,"c(""is"", ""ex50"", ""d191"", ""d190"", ""d8n"", ""d8"", ""costs"", ""c8"", ""form a"", ""d1"", ""d19"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
eac1-eng.txt,"c(""n1"", ""is"", ""eac1"", ""c1"", ""a1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
eac2-eng.txt,"c(""is"", ""eac2"", ""c2"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
eich-apel-y-camau-nesaf-cym.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
el1-eng.txt,"c(""is"", ""el1"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
el2-eng.txt,"c(""is"", ""el2"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
eld1-eng.txt,"c(""is"", ""eld1"", ""costs"", ""form a"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
eld2-eng.txt,"c(""is"", ""eld2"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
enquiry-form-(appellant)-eng.txt,"c(""is"", ""form a"", ""formi"", ""ng"", ""w"", ""b"", ""c"")"
enquiry-form-(other-party)-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
epl3-eng.txt,"c(""is"", ""epl3"", ""ng"", ""w"", ""b"", ""c"")"
epl4-eng.txt,"c(""is"", ""epl4"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
epl5-eng.txt,"c(""is"", ""epl5"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
epl6-and-epl7-eng.txt,"c(""is"", ""costs"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
et1-cym.txt,"c(""n6"", ""is"", ""et1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
et1-eng.txt,"c(""is"", ""et1"", ""form a"", ""forma"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
et1a-cym.txt,"c(""n6"", ""is"", ""et1"", ""et1a"", ""d1"", ""d12"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
et1a-eng.txt,"c(""is"", ""et1"", ""et1a"", ""form a"", ""forma"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
et3-cym.txt,"c(""is"", ""et3"", ""d8"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
et3-eng.txt,"c(""is"", ""et3"", ""form a"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
eu-article-53-eng.txt,c
eu-article-60-eng.txt,c
ex105-bil.txt,"c(""is"", ""ex105"", ""d11"", ""costs"", ""ex10"", ""d1"", ""d3"", ""d18"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex105-eng.txt,"c(""is"", ""ex105"", ""costs"", ""ex10"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
ex107-bil.txt,"c(""is"", ""ex107"", ""costs"", ""form a"", ""ex10"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex107-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
ex107-gwybodaeth-ex107-info-bil.txt,"c(""n5"", ""is"", ""ex107"", ""costs"", ""ch7"", ""c4"", ""c2"", ""a4"", ""ex10"", ""ex107info"", ""forma"", ""forme"", ""5011"", ""5405"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex107c-cym.txt,"c(""is"", ""ex107c"", ""ex107"", ""ex10"", ""5223"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex107c-eng.txt,"c(""is"", ""ex107c"", ""ex107"", ""form a"", ""ex10"", ""5223"", ""ng"", ""w"", ""b"", ""c"")"
ex107gn-cym.txt,"c(""is"", ""ex107gn"", ""ex107"", ""c4"", ""c2"", ""b1"", ""ex10"", ""5223"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex107gn-eng.txt,"c(""is"", ""ex107gn"", ""ex107"", ""c4"", ""c2"", ""b1"", ""ex10"", ""forma"", ""5223"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex108-eng.txt,"c(""is"", ""ex108"", ""ex10"", ""ng"", ""w"", ""b"", ""c"")"
ex140-bil.txt,none detected
ex140-eng.txt,"c(""is"", ""ex140"", ""d8"", ""d8a"", ""costs"", ""d1"", ""d12"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ex141-bil.txt,none detected
ex141-eng.txt,"c(""is"", ""ex141"", ""d11"", ""costs"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
